,LBE,LB,AC,FM,UC,DL,DS,DP,DR
1411,140.0,140.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0
1412,140.0,140.0,0.0,2.0,2.0,8.0,0.0,0.0,0.0
1413,140.0,140.0,0.0,1.0,2.0,7.0,0.0,0.0,0.0
1414,140.0,140.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0
1415,140.0,140.0,0.0,2.0,3.0,8.0,0.0,0.0,0.0
1416,140.0,140.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
1417,140.0,140.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
1418,140.0,140.0,0.0,4.0,3.0,9.0,0.0,0.0,0.0
1419,140.0,140.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0
1420,137.0,137.0,0.0,4.0,2.0,6.0,0.0,0.0,0.0
1421,137.0,137.0,0.0,4.0,2.0,8.0,0.0,0.0,0.0
1422,137.0,137.0,2.0,4.0,3.0,5.0,0.0,0.0,0.0
1423,137.0,137.0,2.0,4.0,10.0,7.0,0.0,0.0,0.0
1424,137.0,137.0,2.0,4.0,7.0,6.0,0.0,0.0,0.0
1425,137.0,137.0,2.0,2.0,7.0,6.0,0.0,0.0,0.0
1426,137.0,137.0,0.0,1.0,5.0,3.0,0.0,0.0,0.0
1427,137.0,137.0,0.0,1.0,7.0,4.0,0.0,0.0,0.0
1428,137.0,137.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
1429,137.0,137.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0
1430,137.0,137.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0
1431,137.0,137.0,0.0,1.0,8.0,4.0,0.0,0.0,0.0
1432,138.0,138.0,9.0,0.0,4.0,1.0,0.0,0.0,0.0
1433,138.0,138.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0
1434,138.0,138.0,9.0,0.0,8.0,1.0,0.0,0.0,0.0
1435,138.0,138.0,15.0,0.0,9.0,1.0,0.0,0.0,0.0
1436,138.0,138.0,13.0,0.0,8.0,1.0,0.0,0.0,0.0
1437,138.0,138.0,15.0,0.0,8.0,1.0,0.0,0.0,0.0
1438,138.0,138.0,14.0,0.0,8.0,1.0,0.0,0.0,0.0
1439,138.0,138.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0
1440,138.0,138.0,12.0,0.0,5.0,0.0,0.0,0.0,0.0
1441,138.0,138.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0
1442,138.0,138.0,14.0,0.0,3.0,0.0,0.0,0.0,0.0
1443,138.0,138.0,16.0,0.0,4.0,0.0,0.0,0.0,0.0
1444,138.0,138.0,13.0,0.0,4.0,0.0,0.0,0.0,0.0
1445,138.0,138.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0
1446,138.0,138.0,17.0,0.0,4.0,0.0,0.0,0.0,0.0
1447,138.0,138.0,17.0,0.0,4.0,1.0,0.0,0.0,0.0
1448,138.0,138.0,16.0,0.0,3.0,1.0,0.0,0.0,0.0
1449,138.0,138.0,16.0,0.0,3.0,0.0,0.0,0.0,0.0
1450,138.0,138.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0
1451,138.0,138.0,6.0,0.0,2.0,3.0,0.0,0.0,0.0
1452,138.0,138.0,6.0,0.0,3.0,4.0,0.0,0.0,0.0
1453,138.0,138.0,7.0,2.0,2.0,5.0,0.0,0.0,0.0
1454,138.0,138.0,3.0,2.0,3.0,5.0,0.0,0.0,0.0
1455,138.0,138.0,3.0,2.0,6.0,7.0,0.0,0.0,0.0
1456,138.0,138.0,3.0,2.0,8.0,9.0,0.0,0.0,0.0
1457,138.0,138.0,2.0,2.0,4.0,9.0,0.0,0.0,0.0
1458,138.0,138.0,2.0,2.0,3.0,7.0,0.0,0.0,0.0
1459,138.0,138.0,2.0,2.0,4.0,7.0,0.0,0.0,0.0
1460,138.0,138.0,1.0,2.0,4.0,7.0,0.0,0.0,0.0
1461,139.0,139.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0
1462,139.0,139.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0
1463,139.0,139.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0
1464,141.0,141.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0
1465,141.0,141.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0
1466,141.0,141.0,4.0,0.0,8.0,0.0,0.0,0.0,0.0
1467,141.0,141.0,4.0,0.0,9.0,0.0,0.0,0.0,0.0
1468,141.0,141.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0
1469,141.0,141.0,4.0,0.0,7.0,0.0,0.0,0.0,0.0
1470,141.0,141.0,4.0,0.0,8.0,1.0,0.0,0.0,0.0
1471,141.0,141.0,5.0,0.0,9.0,1.0,0.0,0.0,0.0
1472,139.0,139.0,3.0,1.0,5.0,3.0,0.0,0.0,0.0
1473,139.0,139.0,4.0,1.0,6.0,4.0,0.0,0.0,0.0
1474,139.0,139.0,9.0,1.0,9.0,5.0,0.0,0.0,0.0
1475,139.0,139.0,7.0,1.0,7.0,5.0,0.0,0.0,0.0
1476,139.0,139.0,7.0,1.0,6.0,5.0,0.0,0.0,0.0
1477,139.0,139.0,8.0,1.0,6.0,5.0,0.0,0.0,0.0
1478,139.0,139.0,8.0,1.0,7.0,5.0,0.0,0.0,0.0
1479,139.0,139.0,8.0,1.0,6.0,3.0,0.0,0.0,0.0
1480,139.0,139.0,8.0,0.0,6.0,0.0,0.0,0.0,0.0
1481,130.0,130.0,3.0,0.0,7.0,6.0,0.0,0.0,0.0
1482,140.0,140.0,4.0,2.0,11.0,6.0,0.0,0.0,0.0
1483,140.0,140.0,3.0,1.0,6.0,4.0,0.0,0.0,0.0
1484,140.0,140.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0
1485,140.0,140.0,4.0,1.0,7.0,4.0,0.0,0.0,0.0
1486,140.0,140.0,4.0,1.0,8.0,5.0,0.0,0.0,0.0
1487,140.0,140.0,3.0,1.0,7.0,4.0,0.0,0.0,0.0
1488,140.0,140.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0
1489,140.0,140.0,2.0,1.0,8.0,5.0,0.0,0.0,0.0
1490,140.0,140.0,2.0,1.0,7.0,4.0,0.0,0.0,0.0
1491,140.0,140.0,3.0,1.0,8.0,6.0,0.0,0.0,0.0
1492,140.0,140.0,2.0,3.0,6.0,6.0,0.0,0.0,0.0
1493,140.0,140.0,2.0,2.0,5.0,6.0,0.0,0.0,0.0
1494,140.0,140.0,1.0,2.0,6.0,6.0,0.0,0.0,0.0
1495,140.0,140.0,1.0,3.0,5.0,6.0,0.0,0.0,0.0
1496,140.0,140.0,0.0,3.0,5.0,4.0,0.0,0.0,0.0
1497,140.0,140.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0
1498,140.0,140.0,0.0,3.0,5.0,3.0,0.0,1.0,0.0
1499,140.0,140.0,0.0,3.0,6.0,3.0,0.0,1.0,0.0
1500,133.0,133.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0
1501,133.0,133.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0
1502,133.0,133.0,0.0,2.0,7.0,4.0,0.0,0.0,0.0
1503,133.0,133.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0
1504,133.0,133.0,0.0,4.0,12.0,5.0,0.0,0.0,0.0
1505,133.0,133.0,0.0,4.0,8.0,3.0,0.0,0.0,0.0
1506,133.0,133.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0
1507,133.0,133.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0
1508,133.0,133.0,0.0,3.0,8.0,3.0,0.0,0.0,0.0
1509,133.0,133.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0
1510,133.0,133.0,0.0,4.0,9.0,4.0,0.0,0.0,0.0
1511,133.0,133.0,0.0,4.0,7.0,4.0,0.0,0.0,0.0
1512,133.0,133.0,0.0,4.0,6.0,5.0,0.0,0.0,0.0
1513,133.0,133.0,0.0,4.0,5.0,4.0,0.0,0.0,0.0
1514,138.0,138.0,7.0,0.0,6.0,0.0,0.0,0.0,0.0
1515,138.0,138.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
1516,138.0,138.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0
1517,138.0,138.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0
1518,138.0,138.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0
1519,138.0,138.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1520,138.0,138.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0
1521,138.0,138.0,6.0,0.0,5.0,0.0,0.0,0.0,0.0
1522,138.0,138.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1523,138.0,138.0,5.0,2.0,3.0,0.0,0.0,0.0,0.0
1524,135.0,135.0,11.0,2.0,4.0,0.0,0.0,0.0,0.0
1525,135.0,135.0,12.0,2.0,4.0,0.0,0.0,0.0,0.0
1526,135.0,135.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0
1527,135.0,135.0,10.0,2.0,4.0,0.0,0.0,0.0,0.0
1528,135.0,135.0,8.0,2.0,5.0,0.0,0.0,0.0,0.0
1529,135.0,135.0,8.0,2.0,7.0,0.0,0.0,0.0,0.0
1530,135.0,135.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0
1531,135.0,135.0,7.0,2.0,9.0,0.0,0.0,0.0,0.0
1532,135.0,135.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0
1533,135.0,135.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0
1534,135.0,135.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0
1535,135.0,135.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
1536,135.0,135.0,21.0,2.0,10.0,0.0,0.0,0.0,0.0
1537,135.0,135.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1538,135.0,135.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0
1539,135.0,135.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0
1540,135.0,135.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1541,135.0,135.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1542,135.0,135.0,9.0,0.0,6.0,0.0,0.0,0.0,0.0
1543,125.0,125.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
1544,125.0,125.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
1545,125.0,125.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0
1546,125.0,125.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
1547,125.0,125.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0
1548,125.0,125.0,0.0,1.0,8.0,8.0,0.0,0.0,0.0
1549,125.0,125.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0
1550,125.0,125.0,0.0,1.0,11.0,11.0,0.0,0.0,0.0
1551,125.0,125.0,1.0,1.0,9.0,8.0,0.0,0.0,0.0
1552,125.0,125.0,0.0,1.0,6.0,6.0,0.0,0.0,0.0
1553,125.0,125.0,3.0,1.0,5.0,2.0,0.0,0.0,0.0
1554,125.0,125.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0
1555,125.0,125.0,3.0,1.0,4.0,6.0,0.0,0.0,0.0
1556,125.0,125.0,3.0,1.0,5.0,7.0,0.0,0.0,0.0
1557,125.0,125.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0
1558,125.0,125.0,1.0,1.0,7.0,8.0,0.0,0.0,0.0
1559,125.0,125.0,0.0,1.0,6.0,9.0,0.0,0.0,0.0
1560,125.0,125.0,0.0,1.0,7.0,8.0,0.0,1.0,0.0
1561,125.0,125.0,0.0,1.0,8.0,7.0,0.0,1.0,0.0
1562,125.0,125.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0
1563,125.0,125.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0
1564,125.0,125.0,0.0,0.0,7.0,5.0,0.0,1.0,0.0
1565,125.0,125.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0
1566,125.0,125.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0
1567,125.0,125.0,0.0,0.0,5.0,5.0,0.0,1.0,0.0
1568,125.0,125.0,0.0,0.0,8.0,7.0,0.0,1.0,0.0
1569,125.0,125.0,0.0,0.0,7.0,6.0,0.0,1.0,0.0
1570,125.0,125.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0
1571,125.0,125.0,0.0,0.0,6.0,9.0,0.0,0.0,0.0
1572,125.0,125.0,0.0,0.0,7.0,10.0,0.0,0.0,0.0
1573,129.0,129.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0
1574,129.0,129.0,0.0,1.0,3.0,8.0,0.0,0.0,0.0
1575,128.0,128.0,0.0,3.0,7.0,7.0,0.0,0.0,0.0
1576,128.0,128.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
1577,128.0,128.0,0.0,6.0,6.0,6.0,0.0,0.0,0.0
1578,128.0,128.0,0.0,7.0,10.0,12.0,0.0,0.0,0.0
1579,128.0,128.0,0.0,7.0,10.0,10.0,0.0,0.0,0.0
1580,128.0,128.0,0.0,7.0,10.0,11.0,0.0,0.0,0.0
1581,128.0,128.0,0.0,7.0,9.0,10.0,0.0,0.0,0.0
1582,128.0,128.0,0.0,7.0,6.0,9.0,0.0,0.0,0.0
1583,125.0,125.0,4.0,13.0,6.0,0.0,0.0,0.0,0.0
1584,128.0,128.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
1585,127.0,127.0,2.0,13.0,4.0,0.0,0.0,0.0,0.0
1586,127.0,127.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
1587,127.0,127.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0
1588,127.0,127.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1589,127.0,127.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
1590,127.0,127.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1591,127.0,127.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1592,127.0,127.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1593,127.0,127.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1594,127.0,127.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1595,127.0,127.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1596,127.0,127.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1597,127.0,127.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1598,127.0,127.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
1599,127.0,127.0,0.0,2.0,12.0,0.0,0.0,0.0,0.0
1600,130.0,130.0,7.0,2.0,6.0,0.0,0.0,0.0,0.0
1601,130.0,130.0,8.0,0.0,3.0,0.0,0.0,0.0,0.0
1602,130.0,130.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0
1603,130.0,130.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1604,130.0,130.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0
1605,130.0,130.0,9.0,1.0,7.0,0.0,0.0,0.0,0.0
1606,130.0,130.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0
1607,130.0,130.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0
1608,130.0,130.0,9.0,1.0,6.0,0.0,0.0,0.0,0.0
1609,130.0,130.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0
1610,130.0,130.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
1611,130.0,130.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0
1612,130.0,130.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0
1613,130.0,130.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0
1614,130.0,130.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0
1615,130.0,130.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0
1616,130.0,130.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
1617,130.0,130.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0
1618,128.0,128.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0
1619,128.0,128.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0
1620,133.0,133.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1621,133.0,133.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1622,133.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
1623,133.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
1624,133.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
1625,133.0,133.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
1626,133.0,133.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
1627,133.0,133.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0
1628,133.0,133.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1629,133.0,133.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1630,133.0,133.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1631,133.0,133.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
1632,133.0,133.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
1633,133.0,133.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1634,133.0,133.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0
1635,133.0,133.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0
1636,133.0,133.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
1637,136.0,136.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1638,136.0,136.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1639,136.0,136.0,0.0,1.0,7.0,0.0,0.0,0.0,0.0
1640,136.0,136.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0
1641,136.0,136.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0
1642,136.0,136.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0
1643,136.0,136.0,0.0,3.0,6.0,5.0,0.0,1.0,0.0
1644,136.0,136.0,0.0,2.0,4.0,4.0,0.0,1.0,0.0
1645,136.0,136.0,0.0,3.0,4.0,5.0,0.0,1.0,0.0
1646,136.0,136.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0
1647,137.0,137.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1648,140.0,140.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1649,140.0,140.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1650,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1651,140.0,140.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
1652,140.0,140.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0
1653,140.0,140.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0
1654,142.0,142.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0
1655,133.0,133.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
1656,148.0,148.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1657,135.0,135.0,0.0,12.0,2.0,0.0,0.0,0.0,0.0
1658,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1659,128.0,128.0,0.0,0.0,2.0,5.0,0.0,1.0,0.0
1660,159.0,159.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1661,133.0,133.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0
1662,150.0,150.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0
1663,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1664,137.0,137.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1665,130.0,130.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1666,142.0,142.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1667,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1668,144.0,144.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1669,142.0,142.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1670,140.0,140.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0
1671,138.0,138.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0
1672,148.0,148.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
1673,139.0,139.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0
1674,159.0,159.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1675,137.0,137.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1676,152.0,152.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1677,128.0,128.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1678,144.0,144.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1679,143.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1680,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1681,148.0,148.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1682,138.0,138.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0
1683,138.0,138.0,0.0,18.0,3.0,1.0,0.0,0.0,0.0
1684,143.0,143.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1685,142.0,142.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
1686,138.0,138.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1687,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1688,137.0,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1689,159.0,159.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1690,137.0,137.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1691,148.0,148.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1692,139.0,139.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
1693,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1694,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1695,145.0,145.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1696,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1697,139.0,139.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1698,145.0,145.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1699,150.0,150.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1700,139.0,139.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0
1701,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1702,143.0,143.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1703,151.0,151.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0
1704,144.0,144.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0
1705,135.0,135.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0
1706,142.0,142.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1707,138.0,138.0,0.0,0.0,4.0,1.0,0.0,2.0,0.0
1708,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1709,123.0,123.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1710,139.0,139.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0
1711,129.0,129.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0
1712,147.0,147.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1713,148.0,148.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0
1714,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1715,137.0,137.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1716,138.0,138.0,0.0,1.0,4.0,1.0,0.0,2.0,0.0
1717,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1718,129.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1719,152.0,152.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
1720,144.0,144.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1721,132.0,132.0,2.0,0.0,10.0,1.0,0.0,1.0,0.0
1722,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1723,137.0,137.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0
1724,123.0,123.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1725,125.0,125.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1726,145.0,145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1727,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1728,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
1729,149.0,149.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1730,150.0,150.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1731,137.0,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1732,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
1733,143.0,143.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1734,146.0,146.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1735,143.0,143.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1736,140.0,140.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1737,142.0,142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1738,146.0,146.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
1739,125.0,125.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
1740,154.0,154.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1741,137.0,137.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
1742,132.0,132.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1743,144.0,144.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
1744,144.0,144.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
1745,130.0,130.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0
1746,145.0,145.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1747,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1748,140.0,140.0,1.0,0.0,9.0,0.0,0.0,0.0,0.0
1749,140.0,140.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0
1750,145.0,145.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1751,130.0,130.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1752,150.0,150.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
1753,146.0,146.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1754,133.0,133.0,0.0,11.0,3.0,0.0,0.0,0.0,0.0
1755,147.0,147.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1756,121.0,121.0,0.0,0.0,2.0,3.0,0.0,1.0,0.0
1757,132.0,132.0,0.0,162.0,1.0,10.0,0.0,1.0,0.0
1758,137.0,137.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
1759,144.0,144.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0
1760,149.0,149.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
1761,134.0,134.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
1762,148.0,148.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0
1763,125.0,125.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0
1764,148.0,148.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0
1765,145.0,145.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0
1766,146.0,146.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0
1767,152.0,152.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
1768,144.0,144.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0
